id,date,text,tickers,tickers_from_tags,tickers_from_keywords,has_media,ticker,company_name,industry,news_type,clean_text
66775,2024-12-05 06:25:23+00:00,"#NLMK #VTBR
**ВТБ выйдет из ""Первой грузовой компании"" до конца года, покупатель пока не раскрывается**
ВТБ выйдет из капитала ""Первой грузовой компании"" (ПГК) до конца года, новый владелец пока не раскрывается.

[NLMK](https://www.tinkoff.ru/invest/stocks/NLMK?utm_source=security_share) 118.7₽
[VTBR](https://www.tinkoff.ru/invest/stocks/VTBR?utm_source=security_share) 65.38₽

👉[Полная новость](http://telegra.ph/VTB-vyjdet-iz-Pervoj-gruzovoj-kompanii-do-konca-goda-pokupatel-poka-ne-raskryvaetsya-12-05-2)

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot",['VTBR'],['VTBR'],['VTBR'],False,VTBR,ВТБ,банк,company_specific,"NLMK VTBR ВТБ выйдет из ""Первой грузовой компании"" до конца года, покупатель пока не раскрывается ВТБ выйдет из капитала ""Первой грузовой компании"" (ПГК) до конца года, новый владелец пока не раскрывается. NLMK( 118.7 VTBR( 65.38 Полная новость( Замечено Шпионом РЦБ. Подключить: StockSpy_bot"
66777,2024-12-05 06:35:43+00:00,"#VTBR
**ВТБ купил треть триллионного флоатера Минфина, сохраняет спрос на новый инструмент**
ВТБ принимал участие в аукционе по размещению ОФЗ-ПК 29026 нового типа 4 декабря, выкупил треть предложенного объема и заинтересован в приобретении таких бумаг и в дальнейшем.

[VTBR](https://www.tinkoff.ru/invest/stocks/VTBR?utm_source=security_share) 65.38₽

👉[Полная новость](http://telegra.ph/VTB-kupil-tret-trillionnogo-floatera-Minfina-sohranyaet-spros-na-novyj-instrument-12-05-3)

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot",['VTBR'],['VTBR'],['VTBR'],False,VTBR,ВТБ,банк,company_specific,"VTBR ВТБ купил треть триллионного флоатера Минфина, сохраняет спрос на новый инструмент ВТБ принимал участие в аукционе по размещению ОФЗ-ПК 29026 нового типа 4 декабря, выкупил треть предложенного объема и заинтересован в приобретении таких бумаг и в дальнейшем. VTBR( 65.38 Полная новость( Замечено Шпионом РЦБ. Подключить: StockSpy_bot"
66782,2024-12-05 07:43:45+00:00,"#Макро
**Рынок готов к развороту **— директор ВТБ Мои инвестиции",['VTBR'],[],['VTBR'],False,VTBR,ВТБ,банк,industry,Макро Рынок готов к развороту директор ВТБ Мои инвестиции
66829,2024-12-06 07:17:06+00:00,"#SBER
**Сбербанк подтвердил планы по достижению ROE в 2024г на уровне 23%** — Греф","['SBER', 'VTBR']",['SBER'],"['SBER', 'VTBR']",False,VTBR,ВТБ,банк,industry,SBER Сбербанк подтвердил планы по достижению ROE в 2024г на уровне 23 Греф
66833,2024-12-06 07:32:47+00:00,"#SBER #SBERP
СБЕРБАНК ОЦЕНИВАЕТ ТЕМ РОСТА КОРПОРАТИВНОГО КРЕДИТОВАНИЯ В РФ В 2025 ГОДУ НА УРОВНЕ ЧУТЬ ВЫШЕ ИНФЛЯЦИИ, КОТОРУЮ ОЖИДАЕТ В ДИАПАЗОНЕ 6-7%


[SBER](https://www.tinkoff.ru/invest/stocks/SBER?utm_source=security_share) 231.8₽
[SBERP](https://www.tinkoff.ru/invest/stocks/SBERP?utm_source=security_share) 232.03₽

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot","['SBER', 'VTBR']",['SBER'],"['SBER', 'VTBR']",False,VTBR,ВТБ,банк,industry,"SBER SBERP СБЕРБАНК ОЦЕНИВАЕТ ТЕМ РОСТА КОРПОРАТИВНОГО КРЕДИТОВАНИЯ В РФ В 2025 ГОДУ НА УРОВНЕ ЧУТЬ ВЫШЕ ИНФЛЯЦИИ, КОТОРУЮ ОЖИДАЕТ В ДИАПАЗОНЕ 6-7 SBER( 231.8 SBERP( 232.03 Замечено Шпионом РЦБ. Подключить: StockSpy_bot"
66897,2024-12-10 06:56:27+00:00,"#SBER #SBERP
СБЕРБАНК В НОЯБРЕ ПОЛУЧИЛ 117,3 МЛРД РУБ. ЧИСТОЙ ПРИБЫЛИ ПО РСБУ ПРОТИВ 115,4 МЛРД РУБ. ПРИБЫЛИ ГОДОМ РАНЕЕ


[SBER](https://www.tinkoff.ru/invest/stocks/SBER?utm_source=security_share) 237.29₽
[SBERP](https://www.tinkoff.ru/invest/stocks/SBERP?utm_source=security_share) 237.5₽

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot","['SBER', 'VTBR']",['SBER'],"['SBER', 'VTBR']",False,VTBR,ВТБ,банк,industry,"SBER SBERP СБЕРБАНК В НОЯБРЕ ПОЛУЧИЛ 117,3 МЛРД РУБ. ЧИСТОЙ ПРИБЫЛИ ПО РСБУ ПРОТИВ 115,4 МЛРД РУБ. ПРИБЫЛИ ГОДОМ РАНЕЕ SBER( 237.29 SBERP( 237.5 Замечено Шпионом РЦБ. Подключить: StockSpy_bot"
66898,2024-12-10 06:56:44+00:00,"#SBER #SBERP
СБЕРБАНК ЗА 11 МЕСЯЦЕВ ПОЛУЧИЛ 1,445 ТРЛН РУБ. ЧИСТОЙ ПРИБЫЛИ ПО РСБУ ПРОТИВ 1,378 ТРЛН РУБ. ПРИБЫЛИ ГОДОМ РАНЕЕ


[SBER](https://www.tinkoff.ru/invest/stocks/SBER?utm_source=security_share) 237.29₽
[SBERP](https://www.tinkoff.ru/invest/stocks/SBERP?utm_source=security_share) 237.5₽

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot","['SBER', 'VTBR']",['SBER'],"['SBER', 'VTBR']",False,VTBR,ВТБ,банк,industry,"SBER SBERP СБЕРБАНК ЗА 11 МЕСЯЦЕВ ПОЛУЧИЛ 1,445 ТРЛН РУБ. ЧИСТОЙ ПРИБЫЛИ ПО РСБУ ПРОТИВ 1,378 ТРЛН РУБ. ПРИБЫЛИ ГОДОМ РАНЕЕ SBER( 237.29 SBERP( 237.5 Замечено Шпионом РЦБ. Подключить: StockSpy_bot"
67193,2024-12-20 10:31:29+00:00,"⬆️📈 **#SBER**** 244.4M₽ +0.81%**

🔷🔶 **Аномальный объем и изменение цены **
[**Сбербанк ао**](https://www.tinkoff.ru/invest/stocks/SBER?utm_source=security_share)

Объём: 244.4M₽ (104888 лотов)
Покупка: 94% Продажа: 6%
Цена: 232.97₽

Изменение цены:
    на объеме: +0.81%
    за сегодня: +1.73%

Время: 2024-12-20 13:30:05
**Замечено Шпионом РЦБ.**
**Подключить: ****@StockSpy_bot**","['SBER', 'VTBR']",['SBER'],"['SBER', 'VTBR']",False,VTBR,ВТБ,банк,industry,SBER 244.4M 0.81 Аномальный объем и изменение цены Сбербанк ао( Объём: 244.4M (104888 лотов) Покупка: 94 Продажа: 6 Цена: 232.97 Изменение цены: на объеме: 0.81 за сегодня: 1.73 Время: 2024-12-20 13:30:05 Замечено Шпионом РЦБ. Подключить: StockSpy_bot
67288,2024-12-26 07:00:30+00:00,"#VTBR
ЧИСТАЯ ПРИБЫЛЬ ВТБ ПО МСФО В НОЯБРЕ СОСТАВИЛА 47,5 МЛРД РУБ., ЗА 11 МЕС. - 452,2 МЛРД РУБ. - БАНК


[VTBR](https://www.tinkoff.ru/invest/stocks/VTBR?utm_source=security_share) 76.68₽

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot",['VTBR'],['VTBR'],['VTBR'],False,VTBR,ВТБ,банк,company_specific,"VTBR ЧИСТАЯ ПРИБЫЛЬ ВТБ ПО МСФО В НОЯБРЕ СОСТАВИЛА 47,5 МЛРД РУБ., ЗА 11 МЕС. - 452,2 МЛРД РУБ. - БАНК VTBR( 76.68 Замечено Шпионом РЦБ. Подключить: StockSpy_bot"
67289,2024-12-26 07:00:43+00:00,"#VTBR
ВТБ ПОДТВЕРДИЛ ПОКУПКУ КОМПАНИИ, УПРАВЛЯЮЩЕЙ АГРОХОЛДИНГОМ ""ПОКРОВСКИЙ"", ХОЧЕТ ПРОДАТЬ АКТИВ В ОБОЗРИМЫЙ СРОК - БАНК


[VTBR](https://www.tinkoff.ru/invest/stocks/VTBR?utm_source=security_share) 76.64₽

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot",['VTBR'],['VTBR'],['VTBR'],False,VTBR,ВТБ,банк,company_specific,"VTBR ВТБ ПОДТВЕРДИЛ ПОКУПКУ КОМПАНИИ, УПРАВЛЯЮЩЕЙ АГРОХОЛДИНГОМ ""ПОКРОВСКИЙ"", ХОЧЕТ ПРОДАТЬ АКТИВ В ОБОЗРИМЫЙ СРОК - БАНК VTBR( 76.64 Замечено Шпионом РЦБ. Подключить: StockSpy_bot"
67300,2024-12-26 09:15:56+00:00,"#VTBR
**ВТБ в 2025г ждет замедление темпов роста кредитного портфеля юрлиц до 14%**
ВТБ в 2025 году планирует увеличить средства физических лиц на 32%, нарастить корпоративный кредитный портфель на 14%, сообщили журналистам в аппарате вице-премьера РФ Дмитрия Григоренко, возглавляющего набсовет банка.

[VTBR](https://www.tinkoff.ru/invest/stocks/VTBR?utm_source=security_share) 76.41₽

👉[Полная новость](http://telegra.ph/VTB-v-2025g-zhdet-zamedlenie-tempov-rosta-kreditnogo-portfelya-yurlic-do-14-12-26)

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot",['VTBR'],['VTBR'],['VTBR'],False,VTBR,ВТБ,банк,company_specific,"VTBR ВТБ в 2025г ждет замедление темпов роста кредитного портфеля юрлиц до 14 ВТБ в 2025 году планирует увеличить средства физических лиц на 32, нарастить корпоративный кредитный портфель на 14, сообщили журналистам в аппарате вице-премьера РФ Дмитрия Григоренко, возглавляющего набсовет банка. VTBR( 76.41 Полная новость( Замечено Шпионом РЦБ. Подключить: StockSpy_bot"
67506,2025-01-14 10:51:23+00:00,"#VTBR
**Костин подтвердил прогнозы ВТБ по прибыли на 2024 и 2025гг**
Глава ВТБ Андрей Костин подтвердил прогнозы по прибыли группы на 2024 и 2025 годы: по-прежнему планирует заработать 550 млрд рублей в прошлом году и порядка 400 млрд рублей в текущем.

[VTBR](https://www.tinkoff.ru/invest/stocks/VTBR?utm_source=security_share) 81.52₽

👉[Полная новость](http://telegra.ph/Kostin-podtverdil-prognozy-VTB-po-pribyli-na-2024-i-2025gg-01-14)

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot",['VTBR'],['VTBR'],['VTBR'],False,VTBR,ВТБ,банк,company_specific,VTBR Костин подтвердил прогнозы ВТБ по прибыли на 2024 и 2025гг Глава ВТБ Андрей Костин подтвердил прогнозы по прибыли группы на 2024 и 2025 годы: по-прежнему планирует заработать 550 млрд рублей в прошлом году и порядка 400 млрд рублей в текущем. VTBR( 81.52 Полная новость( Замечено Шпионом РЦБ. Подключить: StockSpy_bot
67543,2025-01-15 16:13:46+00:00,"#Санкции #SBER #SVCB #BSPB
США частично разрешили операции с банками ""Санкт-Петербург"", ""Зенит"", ""Газпромбанк"", ""Альфа-банк"", ""Сбербанк"", ""Совкомбанк"", ""ВЭБ"" - лицензия Минфина","['NVTK', 'SBER', 'GAZP', 'VTBR', 'SIBN']",['SBER'],"['SBER', 'GAZP', 'VTBR', 'NVTK', 'SIBN']",False,VTBR,ВТБ,банк,industry,"Санкции SBER SVCB BSPB США частично разрешили операции с банками ""Санкт-Петербург"", ""Зенит"", ""Газпромбанк"", ""Альфа-банк"", ""Сбербанк"", ""Совкомбанк"", ""ВЭБ"" - лицензия Минфина"
67573,2025-01-17 06:57:34+00:00,"#SBER #SBERP
СБЕРБАНК В ДЕКАБРЕ ПОЛУЧИЛ 117,6 МЛРД РУБ. ЧИСТОЙ ПРИБЫЛИ ПО РСБУ ПРОТИВ 115,6 МЛРД РУБ. ГОДОМ РАНЕЕ


[SBER](https://www.tinkoff.ru/invest/stocks/SBER?utm_source=security_share) 281.8₽
[SBERP](https://www.tinkoff.ru/invest/stocks/SBERP?utm_source=security_share) 281.95₽

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot","['SBER', 'VTBR']",['SBER'],"['SBER', 'VTBR']",False,VTBR,ВТБ,банк,industry,"SBER SBERP СБЕРБАНК В ДЕКАБРЕ ПОЛУЧИЛ 117,6 МЛРД РУБ. ЧИСТОЙ ПРИБЫЛИ ПО РСБУ ПРОТИВ 115,6 МЛРД РУБ. ГОДОМ РАНЕЕ SBER( 281.8 SBERP( 281.95 Замечено Шпионом РЦБ. Подключить: StockSpy_bot"
67574,2025-01-17 06:57:43+00:00,"#SBER #SBERP
СБЕРБАНК В 2024Г ПОЛУЧИЛ 1,562 ТРЛН РУБ. ЧИСТОЙ ПРИБЫЛИ ПО РСБУ ПРОТИВ 1,493 ТРЛН РУБ. В 2023Г


[SBER](https://www.tinkoff.ru/invest/stocks/SBER?utm_source=security_share) 281.8₽
[SBERP](https://www.tinkoff.ru/invest/stocks/SBERP?utm_source=security_share) 281.95₽

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot","['SBER', 'VTBR']",['SBER'],"['SBER', 'VTBR']",False,VTBR,ВТБ,банк,industry,"SBER SBERP СБЕРБАНК В 2024Г ПОЛУЧИЛ 1,562 ТРЛН РУБ. ЧИСТОЙ ПРИБЫЛИ ПО РСБУ ПРОТИВ 1,493 ТРЛН РУБ. В 2023Г SBER( 281.8 SBERP( 281.95 Замечено Шпионом РЦБ. Подключить: StockSpy_bot"
67699,2025-01-22 16:07:16+00:00,"⬇️ **#SBER**** 320.6M₽ -0.63%**

🔷 **Аномальный объем **
[**Сбербанк ао**](https://www.tinkoff.ru/invest/stocks/SBER?utm_source=security_share)

Объём: 320.6M₽ (113596 лотов)
Покупка: 29% Продажа: 71%
Цена: 282.2₽

Изменение цены:
    на объеме: -0.63%
    за сегодня: +0.12%

Время: 2025-01-22 19:05:57
**Замечено Шпионом РЦБ.**
**Подключить: ****@StockSpy_bot**","['SBER', 'VTBR']",['SBER'],"['SBER', 'VTBR']",False,VTBR,ВТБ,банк,industry,SBER 320.6M -0.63 Аномальный объем Сбербанк ао( Объём: 320.6M (113596 лотов) Покупка: 29 Продажа: 71 Цена: 282.2 Изменение цены: на объеме: -0.63 за сегодня: 0.12 Время: 2025-01-22 19:05:57 Замечено Шпионом РЦБ. Подключить: StockSpy_bot
67702,2025-01-23 06:03:01+00:00,"#Банки
🏦 **Россияне все больше средств держат на вкладах** — Ведомости

Средний чек одного депозита на финансовом маркетплейсе «Финуслуги» вырос в 2024 г. почти на 22% – с 411 000 руб. в январе до 500 000 руб. к концу года, говорится в сообщении платформы. Рост среднего размера вклада фиксируют также в ВТБ, «Почта банке», Новикомбанке, Совкомбанке и «Абсолют банке».",['VTBR'],[],['VTBR'],False,VTBR,ВТБ,банк,industry,"Банки Россияне все больше средств держат на вкладах Ведомости Средний чек одного депозита на финансовом маркетплейсе Финуслуги вырос в 2024 г. почти на 22 с 411 000 руб. в январе до 500 000 руб. к концу года, говорится в сообщении платформы. Рост среднего размера вклада фиксируют также в ВТБ, Почта банке, Новикомбанке, Совкомбанке и Абсолют банке."
67846,2025-01-30 07:08:28+00:00,"#Недвижимость #Прогноз
**🔮**** Сбербанк CIB обновил целевые цены по акциям девелоперов**

🏠 ГК ПИК — 600 руб (сейчас 705), рекомендация ПРОДАВАТЬ

🏠 ЛСР — 880 руб (сейчас 858), рекомендация ДЕРЖАТЬ

🏠 Эталон — 75 руб (сейчас 68.7), рекомендация ДЕРЖАТЬ

🏠 Самолет — 1500 (сейчас 1307), рекомендация ДЕРЖАТЬ

#PIKK #LSRG #ETLN #SMLT","['SBER', 'VTBR']",[],"['SBER', 'VTBR']",False,VTBR,ВТБ,банк,industry,"Недвижимость Прогноз Сбербанк CIB обновил целевые цены по акциям девелоперов ГК ПИК 600 руб (сейчас 705), рекомендация ПРОДАВАТЬ ЛСР 880 руб (сейчас 858), рекомендация ДЕРЖАТЬ Эталон 75 руб (сейчас 68.7), рекомендация ДЕРЖАТЬ Самолет 1500 (сейчас 1307), рекомендация ДЕРЖАТЬ PIKK LSRG ETLN SMLT"
68074,2025-02-07 14:29:14+00:00,"#VTBR
ВТБ нарастил свою долю на рынке рублёвых сбережений — сейчас она составляет 18.5% — СМИ

Портфель привлеченных средств в рублях достиг 10 трлн.","['SBER', 'VTBR']",['VTBR'],"['SBER', 'VTBR']",False,VTBR,ВТБ,банк,company_specific,VTBR ВТБ нарастил свою долю на рынке рублёвых сбережений сейчас она составляет 18.5 СМИ Портфель привлеченных средств в рублях достиг 10 трлн.
68118,2025-02-11 06:55:39+00:00,"#SBER #SBERP
СБЕРБАНК В ЯНВАРЕ ПОЛУЧИЛ 132,9 МЛРД РУБ. ЧИСТОЙ ПРИБЫЛИ ПО РСБУ ПРОТИВ 115,1 МЛРД РУБ. ГОДОМ РАНЕЕ


[SBER](https://www.tinkoff.ru/invest/stocks/SBER?utm_source=security_share) 291.51₽
[SBERP](https://www.tinkoff.ru/invest/stocks/SBERP?utm_source=security_share) 290.55₽

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot","['SBER', 'VTBR']",['SBER'],"['SBER', 'VTBR']",False,VTBR,ВТБ,банк,industry,"SBER SBERP СБЕРБАНК В ЯНВАРЕ ПОЛУЧИЛ 132,9 МЛРД РУБ. ЧИСТОЙ ПРИБЫЛИ ПО РСБУ ПРОТИВ 115,1 МЛРД РУБ. ГОДОМ РАНЕЕ SBER( 291.51 SBERP( 290.55 Замечено Шпионом РЦБ. Подключить: StockSpy_bot"
68119,2025-02-11 06:55:58+00:00,"#SBER #SBERP
СБЕРБАНК В ЯНВАРЕ СОКРАТИЛ КОРПОРАТИВНЫЕ КРЕДИТЫ ПО РСБУ НА 0,8%, РОЗНИЧНЫЕ - НА 0,5%


[SBER](https://www.tinkoff.ru/invest/stocks/SBER?utm_source=security_share) 291.51₽
[SBERP](https://www.tinkoff.ru/invest/stocks/SBERP?utm_source=security_share) 290.55₽

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot","['SBER', 'VTBR']",['SBER'],"['SBER', 'VTBR']",False,VTBR,ВТБ,банк,industry,"SBER SBERP СБЕРБАНК В ЯНВАРЕ СОКРАТИЛ КОРПОРАТИВНЫЕ КРЕДИТЫ ПО РСБУ НА 0,8, РОЗНИЧНЫЕ - НА 0,5 SBER( 291.51 SBERP( 290.55 Замечено Шпионом РЦБ. Подключить: StockSpy_bot"
68166,2025-02-12 10:46:01+00:00,"#ENPG #HYDR #VTBR
**Новак подтвердил обсуждение отказа РусГидро от дивидендов до 2028 г**
Вице-премьер РФ Александр Новак в разговоре с журналистами подтвердил обсуждение отказа ПАО ""РусГидро"" от дивидендов до 2028 г.

[ENPG](https://www.tinkoff.ru/invest/stocks/ENPG?utm_source=security_share) 419.5₽
[HYDR](https://www.tinkoff.ru/invest/stocks/HYDR?utm_source=security_share) 0.5412₽
[VTBR](https://www.tinkoff.ru/invest/stocks/VTBR?utm_source=security_share) 83.03₽

👉[Полная новость](http://telegra.ph/Novak-podtverdil-obsuzhdenie-otkaza-RusGidro-ot-dividendov-do-2028-g-02-12-3)

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot",['VTBR'],['VTBR'],[],False,VTBR,ВТБ,банк,company_specific,"ENPG HYDR VTBR Новак подтвердил обсуждение отказа РусГидро от дивидендов до 2028 г Вице-премьер РФ Александр Новак в разговоре с журналистами подтвердил обсуждение отказа ПАО ""РусГидро"" от дивидендов до 2028 г. ENPG( 419.5 HYDR( 0.5412 VTBR( 83.03 Полная новость( Замечено Шпионом РЦБ. Подключить: StockSpy_bot"
68231,2025-02-14 06:29:18+00:00,"#VTBR
**Прогноз ЦБ по инфляции на 2025г таит больше интриги, чем само решение по ставке и сигнал - Пьянов**
Банк России может удивить рынок новым среднесрочным макроэкономическим прогнозом, точно повысит прогноз по инфляции на 2025 год с 4,5-5%, считает первый зампред правления ВТБ Дмитрий Пьянов.

[VTBR](https://www.tinkoff.ru/invest/stocks/VTBR?utm_source=security_share) 93.4₽

👉[Полная новость](http://telegra.ph/Prognoz-CB-po-inflyacii-na-2025g-tait-bolshe-intrigi-chem-samo-reshenie-po-stavke-i-signal---Pyanov-02-14-2)

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot",['VTBR'],['VTBR'],['VTBR'],False,VTBR,ВТБ,банк,company_specific,"VTBR Прогноз ЦБ по инфляции на 2025г таит больше интриги, чем само решение по ставке и сигнал - Пьянов Банк России может удивить рынок новым среднесрочным макроэкономическим прогнозом, точно повысит прогноз по инфляции на 2025 год с 4,5-5, считает первый зампред правления ВТБ Дмитрий Пьянов. VTBR( 93.4 Полная новость( Замечено Шпионом РЦБ. Подключить: StockSpy_bot"
68345,2025-02-18 12:38:04+00:00,"#VTBR 
**ВТБ не возлагает надежд на скорое снятие санкци:** даже в случае мирного урегулирования вряд ли компаниям РФ можно будет сразу работать на западных рынках — финдир ВТБ",['VTBR'],['VTBR'],['VTBR'],False,VTBR,ВТБ,банк,company_specific,VTBR ВТБ не возлагает надежд на скорое снятие санкци: даже в случае мирного урегулирования вряд ли компаниям РФ можно будет сразу работать на западных рынках финдир ВТБ
68477,2025-02-24 13:13:55+00:00,"#VTBR
**КОНСЕНСУС: ВТБ в IV кв 2024г увеличил прибыль по МСФО в 2,8 раза, до 156 млрд руб**
ВТБ в четвертом квартале заработал 156 млрд рублей чистой прибыли по МСФО, что в 2,8 раза больше результата за аналогичный период предыдущего года, свидетельствует консенсус-прогноз ""Интерфакса"".

[VTBR](https://www.tinkoff.ru/invest/stocks/VTBR?utm_source=security_share) 92.87₽

👉[Полная новость](http://telegra.ph/KONSENSUS-VTB-v-IV-kv-2024g-uvelichil-pribyl-po-MSFO-v-28-raza-do-156-mlrd-rub-02-24-3)

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot",['VTBR'],['VTBR'],['VTBR'],False,VTBR,ВТБ,банк,company_specific,"VTBR КОНСЕНСУС: ВТБ в IV кв 2024г увеличил прибыль по МСФО в 2,8 раза, до 156 млрд руб ВТБ в четвертом квартале заработал 156 млрд рублей чистой прибыли по МСФО, что в 2,8 раза больше результата за аналогичный период предыдущего года, свидетельствует консенсус-прогноз ""Интерфакса"". VTBR( 92.87 Полная новость( Замечено Шпионом РЦБ. Подключить: StockSpy_bot"
68492,2025-02-25 07:00:49+00:00,"#VTBR
ВТБ В 2024 ГОДУ ЗАРАБОТАЛ РЕКОРДНУЮ ПРИБЫЛЬ ПО МСФО В 551,4 МЛРД РУБ., ПОКАЗАВ РОСТ НА 28% - ОТЧЕТ


[VTBR](https://www.tinkoff.ru/invest/stocks/VTBR?utm_source=security_share) 97.07₽

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot",['VTBR'],['VTBR'],['VTBR'],False,VTBR,ВТБ,банк,company_specific,"VTBR ВТБ В 2024 ГОДУ ЗАРАБОТАЛ РЕКОРДНУЮ ПРИБЫЛЬ ПО МСФО В 551,4 МЛРД РУБ., ПОКАЗАВ РОСТ НА 28 - ОТЧЕТ VTBR( 97.07 Замечено Шпионом РЦБ. Подключить: StockSpy_bot"
68493,2025-02-25 07:01:00+00:00,"#VTBR
ВТБ ПЕРЕДАЛ НА БАЛАНС СПЕЦКОМПАНИИ 98 МЛРД РУБ ЗАБЛОКИРОВАННЫХ АКТИВОВ, ПОЧТИ ВДВОЕ МЕНЬШЕ ПЛАНА - ПЕРВЫЙ ЗАМПРЕД


[VTBR](https://www.tinkoff.ru/invest/stocks/VTBR?utm_source=security_share) 97.07₽

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot",['VTBR'],['VTBR'],['VTBR'],False,VTBR,ВТБ,банк,company_specific,"VTBR ВТБ ПЕРЕДАЛ НА БАЛАНС СПЕЦКОМПАНИИ 98 МЛРД РУБ ЗАБЛОКИРОВАННЫХ АКТИВОВ, ПОЧТИ ВДВОЕ МЕНЬШЕ ПЛАНА - ПЕРВЫЙ ЗАМПРЕД VTBR( 97.07 Замечено Шпионом РЦБ. Подключить: StockSpy_bot"
68494,2025-02-25 07:01:11+00:00,"#VTBR
ВТБ В 2025Г ПРОГНОЗИРУЕТ РОСТ КРЕДИТНОГО ПОРТФЕЛЯ НА 5-6%, В РОЗНИЦЕ ЖДЕТ СОКРАЩЕНИЕ БОЛЕЕ ЧЕМ НА 10% - ПЕРВЫЙ ЗАМПРЕД


[VTBR](https://www.tinkoff.ru/invest/stocks/VTBR?utm_source=security_share) 97.07₽

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot",['VTBR'],['VTBR'],['VTBR'],False,VTBR,ВТБ,банк,company_specific,"VTBR ВТБ В 2025Г ПРОГНОЗИРУЕТ РОСТ КРЕДИТНОГО ПОРТФЕЛЯ НА 5-6, В РОЗНИЦЕ ЖДЕТ СОКРАЩЕНИЕ БОЛЕЕ ЧЕМ НА 10 - ПЕРВЫЙ ЗАМПРЕД VTBR( 97.07 Замечено Шпионом РЦБ. Подключить: StockSpy_bot"
68503,2025-02-25 10:33:21+00:00,"#VTBR #Дивиденды
**Пока не можем четко ответить, будут ли дивиденды за 2025 год **— представитель ВТБ на звонке с инвесторами",['VTBR'],['VTBR'],['VTBR'],False,VTBR,ВТБ,банк,company_specific,"VTBR Дивиденды Пока не можем четко ответить, будут ли дивиденды за 2025 год представитель ВТБ на звонке с инвесторами"
68506,2025-02-25 13:03:32+00:00,"#SBER #SBERP
**КОНСЕНСУС: Сбербанк в 2024г увеличил чистую прибыль по МСФО до 1,589 трлн руб., в IV кв. - до 362,1 млрд руб.**
Сбербанк в четвертом квартале 2024 года увеличил чистую прибыль по МСФО на 0,7% - до 362,1 млрд рублей по сравнению с 359,7 млрд рублей прибыли годом ранее, следует из консенсус-прогноза аналитиков, опрошенных ""Интерфаксом"".

[SBER](https://www.tinkoff.ru/invest/stocks/SBER?utm_source=security_share) 316.99₽
[SBERP](https://www.tinkoff.ru/invest/stocks/SBERP?utm_source=security_share) 315.68₽

👉[Полная новость](http://telegra.ph/KONSENSUS-Sberbank-v-2024g-uvelichil-chistuyu-pribyl-po-MSFO-do-1589-trln-rub-v-IV-kv---do-3621-mlrd-rub-02-25)

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot","['SBER', 'VTBR']",['SBER'],"['SBER', 'VTBR']",False,VTBR,ВТБ,банк,industry,"SBER SBERP КОНСЕНСУС: Сбербанк в 2024г увеличил чистую прибыль по МСФО до 1,589 трлн руб., в IV кв. - до 362,1 млрд руб. Сбербанк в четвертом квартале 2024 года увеличил чистую прибыль по МСФО на 0,7 - до 362,1 млрд рублей по сравнению с 359,7 млрд рублей прибыли годом ранее, следует из консенсус-прогноза аналитиков, опрошенных ""Интерфаксом"". SBER( 316.99 SBERP( 315.68 Полная новость( Замечено Шпионом РЦБ. Подключить: StockSpy_bot"
68523,2025-02-26 08:55:18+00:00,"#VTBR #Отчетность
**Чистая прибыль ВТБ за январь по РСБУ снизилась в 4.4 раза – до 5.11 млрд руб.**",['VTBR'],['VTBR'],['VTBR'],False,VTBR,ВТБ,банк,company_specific,VTBR Отчетность Чистая прибыль ВТБ за январь по РСБУ снизилась в 4.4 раза до 5.11 млрд руб.
