id,date,text,tickers,tickers_from_tags,tickers_from_keywords,has_media,ticker,company_name,industry,news_type,clean_text,sentiment_compound,sentiment_negative,sentiment_neutral,sentiment_positive,stock_impact,sentiment_category,sentiment_simple,event_earnings,event_dividends,event_mergers_acquisitions,event_regulatory,event_management,event_products,event_macroeconomic,has_event,event_impact,event_direction
67095,2024-12-17 09:36:57+00:00,"#ENPG #IRAO
**Минэнерго РФ предлагает доходность новых проектов генерации на уровне 8%, это убыточные проекты - ГЭХ**
Минэнерго РФ предлагает установить доходность новых проектов строительства энергомощностей в дефицитных энергорайонах на уровне 8% вместо 14% ранее, сообщил гендиректор ""Газпром энергохолдинга"" (ГЭХ) Денис Федоров в ходе выступления в Совете Федерации.

[ENPG](https://www.tinkoff.ru/invest/stocks/ENPG?utm_source=security_share) 284.85₽
[IRAO](https://www.tinkoff.ru/invest/stocks/IRAO?utm_source=security_share) 3.5725₽

👉[Полная новость](http://telegra.ph/Minehnergo-RF-predlagaet-dohodnost-novyh-proektov-generacii-na-urovne-8-ehto-ubytochnye-proekty---GEHH-12-17-2)

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot","['GAZP', 'SIBN', 'NVTK']",[],"['GAZP', 'NVTK', 'SIBN']",False,SIBN,Сибнефть,нефтегаз,industry,"ENPG IRAO Минэнерго РФ предлагает доходность новых проектов генерации на уровне 8, это убыточные проекты - ГЭХ Минэнерго РФ предлагает установить доходность новых проектов строительства энергомощностей в дефицитных энергорайонах на уровне 8 вместо 14 ранее, сообщил гендиректор ""Газпром энергохолдинга"" (ГЭХ) Денис Федоров в ходе выступления в Совете Федерации. ENPG( 284.85 IRAO( 3.5725 Полная новость( Замечено Шпионом РЦБ. Подключить: StockSpy_bot",0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,True,True,False,False,True,2,neutral
67157,2024-12-19 13:16:06+00:00,"#GAZP**
****⚡️**** Транзитного контракта с Украиной не будет.** Но Газпром это переживет — Путин","['GAZP', 'SIBN', 'NVTK']",['GAZP'],"['GAZP', 'NVTK', 'SIBN']",False,SIBN,Сибнефть,нефтегаз,industry,GAZP Транзитного контракта с Украиной не будет. Но Газпром это переживет Путин,0.3125,0.0,0.7916666666666666,0.20833333333333334,0.15625,positive,positive,False,False,False,False,False,False,False,False,1,positive
67159,2024-12-19 14:31:47+00:00,"#SBER #ROSN
**Роснефть стала топ-1 публичной компанией по капитализации на российском рынке, обойдя Сбер по капитализации**

Капитализация:
• Роснефти — ~5.3 трлн
• Сбера — ~5.2 трлн
__
Последний раз такое было в январе 2024__","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'SBER', 'TATN']","['SBER', 'ROSN']","['SBER', 'LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",True,SIBN,Сибнефть,нефтегаз,industry,"SBER ROSN Роснефть стала топ-1 публичной компанией по капитализации на российском рынке, обойдя Сбер по капитализации Капитализация: Роснефти 5.3 трлн Сбера 5.2 трлн __ Последний раз такое было в январе 2024__",0.5080645161290323,0.0,0.6612903225806452,0.3387096774193548,0.2540322580645161,positive,positive,False,False,False,False,False,False,False,False,2,positive
67160,2024-12-19 14:38:06+00:00,"📈 **Татнефть (TATN) и Лукойл (LKOH) — самая высокая дивидендная доходность в нефтегазовом секторе.** #аналитика 

🗣 Префы Сургутнефтегаза (SNGSP) могут дать более высокую дивидендную доходность, однако она зависит от курса рубля. На графике дивидендная доходность SNGSP рассчитана исходя из курса на конец года 103 рубля за доллар.

⚠️ **Новатэк (NVTK) и Газпром (GAZP)** - дивидендная доходность ниже нефтянки, при более высоких геополитических рисках.

**Ранее в РДВ:**
**👉**** ** США могут ввести санкции против действующих российских СПГ-проектов уже в 2025 году: https://t.me/AK47pfl/18857
**👉**** **Трамп для газового экспорта России в Европу хуже, чем Байден: https://t.me/AK47pfl/18685

😀 @AK47pfl","['LKOH', 'NVTK', 'SIBN', 'GAZP', 'SNGS', 'ROSN', 'TATN']",[],"['GAZP', 'LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",True,SIBN,Сибнефть,нефтегаз,industry,"Татнефть (TATN) и Лукойл (LKOH) самая высокая дивидендная доходность в нефтегазовом секторе. аналитика Префы Сургутнефтегаза (SNGSP) могут дать более высокую дивидендную доходность, однако она зависит от курса рубля. На графике дивидендная доходность SNGSP рассчитана исходя из курса на конец года 103 рубля за доллар. Новатэк (NVTK) и Газпром (GAZP) - дивидендная доходность ниже нефтянки, при более высоких геополитических рисках. Ранее в РДВ: США могут ввести санкции против действующих российских СПГ-проектов уже в 2025 году: Трамп для газового экспорта России в Европу хуже, чем Байден: AK47pfl",0.05357142857142857,0.0,0.9642857142857143,0.03571428571428571,0.026785714285714284,neutral,positive,False,True,False,True,False,False,True,True,3,positive
67163,2024-12-19 15:23:40+00:00,"#Политика #Нефтянка
**Страны G7 рассматривают возможность ужесточения потолка на нефть РФ **— Bloomberg","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'TATN']",[],"['LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",True,SIBN,Сибнефть,нефтегаз,industry,Политика Нефтянка Страны G7 рассматривают возможность ужесточения потолка на нефть РФ Bloomberg,0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
67169,2024-12-19 18:14:39+00:00,"ИНОСТРАННЫМ ПОКУПАТЕЛЯМ ГАЗА ПРЕДОСТАВЛЕНА ОТСРОЧКА ДЛЯ ОРГАНИЗАЦИИ РАБОТЫ С ГАЗПРОМБАНКОМ - БАНК


**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot","['GAZP', 'SIBN', 'NVTK']",[],"['GAZP', 'NVTK', 'SIBN']",False,SIBN,Сибнефть,нефтегаз,industry,ИНОСТРАННЫМ ПОКУПАТЕЛЯМ ГАЗА ПРЕДОСТАВЛЕНА ОТСРОЧКА ДЛЯ ОРГАНИЗАЦИИ РАБОТЫ С ГАЗПРОМБАНКОМ - БАНК Замечено Шпионом РЦБ. Подключить: StockSpy_bot,0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,True,False,False,False,True,2,neutral
67170,2024-12-19 18:14:46+00:00,"#GAZP
ЗАМПРЕД ГАЗПРОМА: ИЗМЕНЕНИЕ ПОРЯДКА ОПЛАТЫ РОССИЙСКОГО ГАЗА ДО АПРЕЛЯ - ОТСРОЧКА ДО СМЯГЧЕНИЯ/ОТМЕНЫ САНКЦИЙ ПРОТИВ ГПБ


[GAZP](https://www.tinkoff.ru/invest/stocks/GAZP?utm_source=security_share) 106.89₽

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot","['GAZP', 'SIBN', 'NVTK']",['GAZP'],"['GAZP', 'NVTK', 'SIBN']",False,SIBN,Сибнефть,нефтегаз,industry,GAZP ЗАМПРЕД ГАЗПРОМА: ИЗМЕНЕНИЕ ПОРЯДКА ОПЛАТЫ РОССИЙСКОГО ГАЗА ДО АПРЕЛЯ - ОТСРОЧКА ДО СМЯГЧЕНИЯОТМЕНЫ САНКЦИЙ ПРОТИВ ГПБ GAZP( 106.89 Замечено Шпионом РЦБ. Подключить: StockSpy_bot,0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,True,False,False,False,True,2,neutral
67171,2024-12-19 18:35:08+00:00,"📈 **Татнефть (TATN) и Лукойл (LKOH) — самая высокая дивидендная доходность в нефтегазовом секторе.** #аналитика 

🗣 Префы Сургутнефтегаза (SNGSP) могут дать более высокую дивидендную доходность, однако она зависит от курса рубля. На графике дивидендная доходность SNGSP рассчитана исходя из курса на конец года 103 рубля за доллар.

⚠️ **Новатэк (NVTK) и Газпром (GAZP)** - дивидендная доходность ниже нефтянки, при более высоких геополитических рисках.

**Ранее в РДВ:**
**👉**** ** США могут ввести санкции против действующих российских СПГ-проектов уже в 2025 году: https://t.me/AK47pfl/18857
**👉**** **Трамп для газового экспорта России в Европу хуже, чем Байден: https://t.me/AK47pfl/18685

😀 @AK47pfl","['LKOH', 'NVTK', 'SIBN', 'GAZP', 'SNGS', 'ROSN', 'TATN']",[],"['GAZP', 'LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",True,SIBN,Сибнефть,нефтегаз,industry,"Татнефть (TATN) и Лукойл (LKOH) самая высокая дивидендная доходность в нефтегазовом секторе. аналитика Префы Сургутнефтегаза (SNGSP) могут дать более высокую дивидендную доходность, однако она зависит от курса рубля. На графике дивидендная доходность SNGSP рассчитана исходя из курса на конец года 103 рубля за доллар. Новатэк (NVTK) и Газпром (GAZP) - дивидендная доходность ниже нефтянки, при более высоких геополитических рисках. Ранее в РДВ: США могут ввести санкции против действующих российских СПГ-проектов уже в 2025 году: Трамп для газового экспорта России в Европу хуже, чем Байден: AK47pfl",0.05357142857142857,0.0,0.9642857142857143,0.03571428571428571,0.026785714285714284,neutral,positive,False,True,False,True,False,False,True,True,3,positive
67174,2024-12-20 06:35:23+00:00,"#Политика #Газ 
**Турция получила освобождение от санкций США в отношении Газпромбанка**","['GAZP', 'SIBN', 'NVTK']",[],"['GAZP', 'NVTK', 'SIBN']",False,SIBN,Сибнефть,нефтегаз,industry,Политика Газ Турция получила освобождение от санкций США в отношении Газпромбанка,0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
67179,2024-12-20 07:00:16+00:00,"#Политика #Газ 
**США сделали исключение из санкций против Газпромбанка для Венгрии**","['GAZP', 'SIBN', 'NVTK']",[],"['GAZP', 'NVTK', 'SIBN']",False,SIBN,Сибнефть,нефтегаз,industry,Политика Газ США сделали исключение из санкций против Газпромбанка для Венгрии,0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
67239,2024-12-23 11:40:12+00:00,"#GAZP
Глава Газпрома Миллер провел встречу вице-премьером Монголии. Стороны обсудили вопросы развития сотрудничества в газовой сфере — компания","['GAZP', 'SIBN', 'NVTK']",['GAZP'],"['GAZP', 'NVTK', 'SIBN']",False,SIBN,Сибнефть,нефтегаз,industry,GAZP Глава Газпрома Миллер провел встречу вице-премьером Монголии. Стороны обсудили вопросы развития сотрудничества в газовой сфере компания,0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
67240,2024-12-23 13:09:40+00:00,"#UGLD
СТРУКТУРА ГАЗПРОМБАНКА КУПИЛА У СТРУКОВА 22% ЮГК - КОМПАНИЯ


[UGLD](https://www.tinkoff.ru/invest/stocks/UGLD?utm_source=security_share) 0.756₽

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot","['GAZP', 'SIBN', 'NVTK']",[],"['GAZP', 'NVTK', 'SIBN']",False,SIBN,Сибнефть,нефтегаз,industry,UGLD СТРУКТУРА ГАЗПРОМБАНКА КУПИЛА У СТРУКОВА 22 ЮГК - КОМПАНИЯ UGLD( 0.756 Замечено Шпионом РЦБ. Подключить: StockSpy_bot,0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,True,False,False,False,True,2,neutral
67261,2024-12-24 14:34:20+00:00,"#GAZP
ЗАМПРЕД ГАЗПРОМА: EBITDA ЗА 2024Г ОЖИДАЕТСЯ В 2,8 ТРЛН РУБЛЕЙ (ЗА 2023Г 1,765 ТРЛН РУБЛЕЙ)


[GAZP](https://www.tinkoff.ru/invest/stocks/GAZP?utm_source=security_share) 121.94₽

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot","['GAZP', 'SIBN', 'NVTK']",['GAZP'],"['GAZP', 'NVTK', 'SIBN']",False,SIBN,Сибнефть,нефтегаз,industry,"GAZP ЗАМПРЕД ГАЗПРОМА: EBITDA ЗА 2024Г ОЖИДАЕТСЯ В 2,8 ТРЛН РУБЛЕЙ (ЗА 2023Г 1,765 ТРЛН РУБЛЕЙ) GAZP( 121.94 Замечено Шпионом РЦБ. Подключить: StockSpy_bot",0.0,0.0,1.0,0.0,0.0,neutral,neutral,True,False,False,True,False,False,False,True,3,neutral
67262,2024-12-24 14:36:50+00:00,"#GAZP
**Фамил Садыгов, заместитель Председателя Правления Газпрома говорит:**

🗣 По итогам 2024 года Газпром покажет сильные результаты по ключевым показателям.

🗣 Поступления от продажи газа составят 4.6 трлн руб. – на 155 млрд руб. больше, чем было запланировано при утверждении первоначального финансового плана. 

🗣 Показатель EBITDA войдет в число самых высоких в истории компании. За девять месяцев 2024 года этот показатель уже превысил значение за весь 2023 год. По итогам 2024 года EBITDA, по консервативным оценкам, составит более 2.8 трлн руб. 

🗣 Уровень долговой нагрузки по показателю Чистый долг/EBITDA по итогам 2024 года снизится до 2,1.

🗣 Финансирование инвестиционной программы утверждено в объеме 1.52 трлн руб. Структура капитальных затрат в 2025 году существенно не изменится: значительная часть средств по-прежнему будет направлена на реализацию приоритетных проектов, обеспечивающих надежные поставки газа на внутренний рынок и на экспорт, а также на развитие газификации регионов России.

🗣 В 2025 году мы также продолжим жесткую политику по сдерживанию операционных затрат.","['GAZP', 'SIBN', 'NVTK']",['GAZP'],"['GAZP', 'NVTK', 'SIBN']",False,SIBN,Сибнефть,нефтегаз,industry,"GAZP Фамил Садыгов, заместитель Председателя Правления Газпрома говорит: По итогам 2024 года Газпром покажет сильные результаты по ключевым показателям. Поступления от продажи газа составят 4.6 трлн руб. на 155 млрд руб. больше, чем было запланировано при утверждении первоначального финансового плана. Показатель EBITDA войдет в число самых высоких в истории компании. За девять месяцев 2024 года этот показатель уже превысил значение за весь 2023 год. По итогам 2024 года EBITDA, по консервативным оценкам, составит более 2.8 трлн руб. Уровень долговой нагрузки по показателю Чистый долгEBITDA по итогам 2024 года снизится до 2,1. Финансирование инвестиционной программы утверждено в объеме 1.52 трлн руб. Структура капитальных затрат в 2025 году существенно не изменится: значительная часть средств по-прежнему будет направлена на реализацию приоритетных проектов, обеспечивающих надежные поставки газа на внутренний рынок и на экспорт, а также на развитие газификации регионов России. В 2025 году мы также продолжим жесткую политику по сдерживанию операционных затрат.",0.05,0.0,0.9698685171658145,0.030131482834185538,0.025,neutral,neutral,True,False,False,False,False,False,False,True,2,neutral
67263,2024-12-24 15:01:05+00:00,"#Прогноз
**Аналитики Т-Инвестиций выпустили **[**стратегию на 2025 год**](https://t.me/tb_invest_official/8801)

**Ключевые прогнозы**
• **С вероятностью в 70% текущий уровень в 21% станет пиком цикла ужесточения денежно-кредитной политики** Банком России.
**• Индекс Мосбиржи**: 3300 п. на конец 2025 года, +10% средняя дивидендная доходность
**• ВВП РФ:** 2024 — +4%, 2025 — +0.6%
**• Инфляция: **2024 — 9.8%, 2025 — 6%
**• Юань:** 13.7–14.5 руб
**• Доллар:** 99-106 руб

**Фавориты на рынке акций:**
• Лукойл #LKOH
• Роснефти #ROSN
• Татнефть #TATN
• ИКС 5 #X5
• Мать и дитя #MDMG
• Русагро #AGRO
• Полюс #PLZL
• Яндекс #YDEX
• Аренадата #DATA
• Астра #ASTR
• Хэдхантер #HEAD
• Сбер #SBER
• Мосбиржа #MOEX

[Подробнее](https://t.me/tb_invest_official/8801)","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'SBER', 'TATN']","['LKOH', 'ROSN', 'TATN', 'SBER']","['SBER', 'LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",False,SIBN,Сибнефть,нефтегаз,industry,"Прогноз Аналитики Т-Инвестиций выпустили стратегию на 2025 год( Ключевые прогнозы С вероятностью в 70 текущий уровень в 21 станет пиком цикла ужесточения денежно-кредитной политики Банком России. Индекс Мосбиржи: 3300 п. на конец 2025 года, 10 средняя дивидендная доходность ВВП РФ: 2024 4, 2025 0.6 Инфляция: 2024 9.8, 2025 6 Юань: 13.714.5 руб Доллар: 99-106 руб Фавориты на рынке акций: Лукойл LKOH Роснефти ROSN Татнефть TATN ИКС 5 X5 Мать и дитя MDMG Русагро AGRO Полюс PLZL Яндекс YDEX Аренадата DATA Астра ASTR Хэдхантер HEAD Сбер SBER Мосбиржа MOEX Подробнее(",-0.05,0.033707865168539325,0.9606741573033708,0.005617977528089888,-0.025,neutral,neutral,False,True,False,False,False,False,True,True,2,neutral
67308,2024-12-26 13:56:03+00:00,"#GAZP
ГАЗПРОМ В 2024Г УВЕЛИЧИЛ ДОБЫЧУ ГАЗА НА 61 МЛРД КУБ. М - ДО 416 МЛРД КУБ. М - МИЛЛЕР


[GAZP](https://www.tinkoff.ru/invest/stocks/GAZP?utm_source=security_share) 128.47₽

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot","['GAZP', 'SIBN', 'NVTK']",['GAZP'],"['GAZP', 'NVTK', 'SIBN']",False,SIBN,Сибнефть,нефтегаз,industry,GAZP ГАЗПРОМ В 2024Г УВЕЛИЧИЛ ДОБЫЧУ ГАЗА НА 61 МЛРД КУБ. М - ДО 416 МЛРД КУБ. М - МИЛЛЕР GAZP( 128.47 Замечено Шпионом РЦБ. Подключить: StockSpy_bot,0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,True,False,False,False,True,2,neutral
67309,2024-12-26 13:58:14+00:00,"#GAZP
**Газпром в 2024 году поставил в Китай по Силе Сибири около 31 млрд кубов газа **— Миллер","['GAZP', 'SIBN', 'NVTK']",['GAZP'],"['GAZP', 'NVTK', 'SIBN']",False,SIBN,Сибнефть,нефтегаз,industry,GAZP Газпром в 2024 году поставил в Китай по Силе Сибири около 31 млрд кубов газа Миллер,0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
67316,2024-12-26 19:01:03+00:00,"#ROSN [НК Роснефть](https://www.tinkoff.ru/invest/stocks/ROSN?utm_source=security_share)
💰 **Решения акционеров**

Текущая цена: 578.8 ₽

Число голосов, которыми обладали лица, принявшие участие в Собрании, по вопросу повестки дня Собрания: 7 328 551 926, что составляет более чем половину голосов размещенных голосующих акций Общества по вопросу повестки дня Собрания.

Выплатить **дивиденды** по результатам 9 месяцев 2024 года в денежной форме в размере 36 руб. 47 коп. на одну размещенную акцию.

👉 [Полный текст сообщения](https://www.e-disclosure.ru/portal/event.aspx?EventId=PhHOAaYINkOwTaMhAUL27Q-B-B)

**Замечено  Шпионом РЦБ.**
**Подключить:** @StockSpy_bot","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'TATN']",['ROSN'],"['LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",False,SIBN,Сибнефть,нефтегаз,industry,"ROSN НК Роснефть( Решения акционеров Текущая цена: 578.8 Число голосов, которыми обладали лица, принявшие участие в Собрании, по вопросу повестки дня Собрания: 7 328 551 926, что составляет более чем половину голосов размещенных голосующих акций Общества по вопросу повестки дня Собрания. Выплатить дивиденды по результатам 9 месяцев 2024 года в денежной форме в размере 36 руб. 47 коп. на одну размещенную акцию. Полный текст сообщения( Замечено Шпионом РЦБ. Подключить: StockSpy_bot",0.05,0.0,0.9857142857142858,0.014285714285714287,0.025,neutral,neutral,False,True,False,True,False,False,False,True,3,neutral
67323,2024-12-27 10:44:00+00:00,"#RNFT
**Русснефть ждет в 2024г рост EBITDA до 70 млрд рублей, рассчитывает удержать ее на высоком уровне в 2025г**","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'TATN']",[],"['LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",False,SIBN,Сибнефть,нефтегаз,industry,"RNFT Русснефть ждет в 2024г рост EBITDA до 70 млрд рублей, рассчитывает удержать ее на высоком уровне в 2025г",0.2763157894736842,0.0,0.8157894736842105,0.18421052631578946,0.1381578947368421,positive,positive,True,False,False,False,False,False,False,True,2,positive
67328,2024-12-27 11:59:38+00:00,"⬆️ **#ROSN**** 56.0M₽ +0.19%**

🔷 **Аномальный объем **
[**Роснефть**](https://www.tinkoff.ru/invest/stocks/ROSN?utm_source=security_share)

Объём: 56.0M₽ (94229 лотов)
Покупка: 94% Продажа: 6%
Цена: 594.75₽

Изменение цены:
    на объеме: +0.19%
    за сегодня: +2.70%

Время: 2024-12-27 14:57:33
**Замечено Шпионом РЦБ.**
**Подключить: ****@StockSpy_bot**","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'TATN']",['ROSN'],"['LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",False,SIBN,Сибнефть,нефтегаз,industry,ROSN 56.0M 0.19 Аномальный объем Роснефть( Объём: 56.0M (94229 лотов) Покупка: 94 Продажа: 6 Цена: 594.75 Изменение цены: на объеме: 0.19 за сегодня: 2.70 Время: 2024-12-27 14:57:33 Замечено Шпионом РЦБ. Подключить: StockSpy_bot,0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,True,False,False,False,True,2,neutral
67339,2024-12-28 07:31:43+00:00,"⬆️ **#GAZP**** 133.2M₽ +0.36%**

🔷 **Аномальный объем **
[**Газпром**](https://www.tinkoff.ru/invest/stocks/GAZP?utm_source=security_share)

Объём: 133.2M₽ (102989 лотов)
Покупка: 83% Продажа: 17%
Цена: 129.33₽

Изменение цены:
    на объеме: +0.36%
    за сегодня: +1.21%

Время: 2024-12-28 10:30:21
**Замечено Шпионом РЦБ.**
**Подключить: ****@StockSpy_bot**","['GAZP', 'SIBN', 'NVTK']",['GAZP'],"['GAZP', 'NVTK', 'SIBN']",False,SIBN,Сибнефть,нефтегаз,industry,GAZP 133.2M 0.36 Аномальный объем Газпром( Объём: 133.2M (102989 лотов) Покупка: 83 Продажа: 17 Цена: 129.33 Изменение цены: на объеме: 0.36 за сегодня: 1.21 Время: 2024-12-28 10:30:21 Замечено Шпионом РЦБ. Подключить: StockSpy_bot,0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,True,False,False,False,True,2,neutral
67353,2024-12-28 14:03:54+00:00,"#GAZP
ГАЗПРОМ С 1 ЯНВАРЯ 2025Г ПРЕКРАТИТ ПОСТАВКИ В МОЛДАВИЮ ЗА ДОЛГИ - ГАЗПРОМ


[GAZP](https://www.tinkoff.ru/invest/stocks/GAZP?utm_source=security_share) 128.73₽

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot","['GAZP', 'SIBN', 'NVTK']",['GAZP'],"['GAZP', 'NVTK', 'SIBN']",False,SIBN,Сибнефть,нефтегаз,industry,GAZP ГАЗПРОМ С 1 ЯНВАРЯ 2025Г ПРЕКРАТИТ ПОСТАВКИ В МОЛДАВИЮ ЗА ДОЛГИ - ГАЗПРОМ GAZP( 128.73 Замечено Шпионом РЦБ. Подключить: StockSpy_bot,0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,True,False,False,False,True,2,neutral
67363,2024-12-30 10:12:53+00:00,"#GAZP
**Премьер Молдавии поручил подготовить национализацию ""Молдовагаза""**
Премьер-министр Молдавии Дорин Речан на заседании правительства в понедельник, 30 декабря, поручил подготовить законодательную базу для национализации активов компании ""Молдовагаз"", в которой контрольный пакет акций принадлежит ПАО ""Газпром"" .

[GAZP](https://www.tinkoff.ru/invest/stocks/GAZP?utm_source=security_share) 131.29₽

👉[Полная новость](http://telegra.ph/Premer-Moldavii-poruchil-podgotovit-nacionalizaciyu-Moldovagaza-12-30-3)

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot","['GAZP', 'SIBN', 'NVTK']",['GAZP'],"['GAZP', 'NVTK', 'SIBN']",False,SIBN,Сибнефть,нефтегаз,industry,"GAZP Премьер Молдавии поручил подготовить национализацию ""Молдовагаза"" Премьер-министр Молдавии Дорин Речан на заседании правительства в понедельник, 30 декабря, поручил подготовить законодательную базу для национализации активов компании ""Молдовагаз"", в которой контрольный пакет акций принадлежит ПАО ""Газпром"" . GAZP( 131.29 Полная новость( Замечено Шпионом РЦБ. Подключить: StockSpy_bot",0.05,0.0,0.99,0.01,0.025,neutral,neutral,False,False,False,True,False,False,False,True,2,neutral
67367,2025-01-03 07:00:58+00:00,"#Политика #SIBN #GAZP
Вучич заявил об отсутствии «хороших новостей» после разговора с США по NIS - Коммерсант

Господин Вучич сообщал 14 декабря, что США могут ввести санкции против NIS, так как совладельцами компании являются Газпром нефть (50%) и Газпром (6,15%). 16 декабря президент Сербии объявлял о начале переговоров с США и Россией из-за возможных ограничений","['LKOH', 'NVTK', 'SIBN', 'GAZP', 'SNGS', 'ROSN', 'TATN']","['SIBN', 'GAZP']","['GAZP', 'LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",False,SIBN,Сибнефть,нефтегаз,company_specific,"Политика SIBN GAZP Вучич заявил об отсутствии хороших новостей после разговора с США по NIS - Коммерсант Господин Вучич сообщал 14 декабря, что США могут ввести санкции против NIS, так как совладельцами компании являются Газпром нефть (50) и Газпром (6,15). 16 декабря президент Сербии объявлял о начале переговоров с США и Россией из-за возможных ограничений",0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,True,False,False,True,True,2,neutral
67370,2025-01-03 08:11:38+00:00,"Забавная конечно реакция на ожидаемую остановку транзита)))
Газпром почти -3% по дню

📍 С 1 января остановлен транзит газа из РФ в ЕС через Украину. Через Украину в ЕС в 2024 было поставлено около 16 млрд м3 или около половины оставшегося трубопроводного экспорта Газпрома в ЕС.
https://t.me/AK47pfl/19156

Минус половина от самого маржинального кусочка бизнеса","['GAZP', 'SIBN', 'NVTK']",[],"['GAZP', 'NVTK', 'SIBN']",True,SIBN,Сибнефть,нефтегаз,industry,Забавная конечно реакция на ожидаемую остановку транзита))) Газпром почти -3 по дню С 1 января остановлен транзит газа из РФ в ЕС через Украину. Через Украину в ЕС в 2024 было поставлено около 16 млрд м3 или около половины оставшегося трубопроводного экспорта Газпрома в ЕС. Минус половина от самого маржинального кусочка бизнеса,0.08653846153846154,0.0,0.9423076923076923,0.057692307692307696,0.04326923076923077,neutral,positive,False,False,False,False,False,False,False,False,1,positive
67371,2025-01-03 09:10:33+00:00,"#Нефтянка
На новогодних праздниках нефть была выше 75$ за баррель","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'TATN']",[],"['LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",True,SIBN,Сибнефть,нефтегаз,industry,Нефтянка На новогодних праздниках нефть была выше 75 за баррель,0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
67378,2025-01-06 06:41:51+00:00,"#Санкции
Администрация действующего президента США Байдена планирует ввести новые санкции против России, нацеленные на танкеры, перевозящие нефть, проданную по цене выше $60 за баррель — [Reuters](https://www.reuters.com/markets/commodities/us-plans-more-sanctions-tankers-carrying-russian-oil-sources-say-2025-01-06/)","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'TATN']",[],"['LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",True,SIBN,Сибнефть,нефтегаз,industry,"Санкции Администрация действующего президента США Байдена планирует ввести новые санкции против России, нацеленные на танкеры, перевозящие нефть, проданную по цене выше 60 за баррель Reuters(",-0.24,0.16,0.84,0.0,-0.12,negative,negative,False,False,False,True,False,False,True,True,2,negative
