date,AFKS,ALRS,GAZP,GMKN,LKOH,MAGN,MTSS,MVID,NVTK,PHOR,ROSN,RUAL,SBER,SIBN,SNGS,TATN,portfolio_return,risk_free_return
2025-01-22,-0.0,-0.0,-1.601863341630897e-18,-0.0,-0.0,-0.0,-8.723888011153996e-19,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0005344396297171967,0.0013360990742929957
2025-01-23,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.400554217663638e-19,2.8347662339688897e-18,-0.0,-0.0,0.0,-2.6146556739359855e-19,0.0,2.6941031943856795e-19,0.0005344396297172003,0.0013360990742929957
2025-01-24,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-4.0276976992377293e-19,-0.0,-0.0,0.0,-2.1162674646418534e-19,0.0,-4.530903624317014e-19,0.0005344396297171976,0.0013360990742929957
2025-01-25,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-3.0606844846020977e-19,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.000534439629717198,0.0013360990742929957
2025-01-26,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,9.83707041036113e-19,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0005344396297171988,0.0013360990742929957
2025-01-27,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-3.548804442798304e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297171961,0.0013360990742929957
2025-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2025-01-29,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,3.065254128187698e-18,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0005344396297172001,0.0013360990742929957
2025-01-30,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2025-01-31,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-3.988457807698911e-19,-7.187480512030237e-19,-0.0,-0.0,0.0,-2.142334590517836e-18,-0.0,-2.549719520503359e-19,0.0005344396297171962,0.0013360990742929957
2025-02-01,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,2.1579677450137538e-19,-0.0,-0.0,0.0,-0.0,-1.3118697370236792e-19,0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2025-02-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2025-02-03,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2025-02-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0005344396297171983,0.0013360990742929957
2025-02-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2025-02-06,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.059758341687684e-19,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0005344396297171984,0.0013360990742929957
2025-02-07,0.0,-0.0,-5.674077914097674e-19,0.0,0.0,-0.0,-0.0,-0.0,2.419225766388454e-19,0.0,0.0,0.0,-0.0,-1.1621903374939716e-18,-0.0,7.5392408613886e-20,0.0005344396297171974,0.0013360990742929957
2025-02-08,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.397333195795431e-19,0.0005344396297171981,0.0013360990742929957
2025-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2025-02-10,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0005344396297171983,0.0013360990742929957
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58784106040121e-18,-0.0,0.0,0.0,0.0,0.0,0.0,1.337641977763064e-19,0.0005344396297171999,0.0013360990742929957
2025-02-12,0.0,0.0,1.5240134816856027e-17,0.0,0.0,0.0,0.0,0.0,7.800462336915064e-18,-0.0,0.0,0.0,0.0,8.491503784401812e-18,0.0,1.8233849262572412e-18,0.0005344396297172183,0.0013360990742929957
2025-02-13,0.0,0.0,0.0,0.0,-0.0,0.0,-5.851579189299705e-19,-0.0,-1.3951675184179328e-18,-0.0,-0.0,-0.0,-0.0,-4.60168214684823e-18,-0.0,-1.291368640244116e-18,0.0005344396297171935,0.0013360990742929957
2025-02-14,-0.0,0.0,1.4756413983958438e-18,0.0,-0.0,-0.0,0.0,0.0,-2.4267894589871352e-18,0.0,-0.0,1.8631505178446667e-19,0.0,-1.3003243091476952e-18,-0.0,3.212017498520341e-19,0.0005344396297171972,0.0013360990742929957
2025-02-15,0.006474418604651122,0.0,2.358222189975531e-18,0.0,0.0,-0.0,0.0,0.0,8.195543980992775e-19,0.0,0.0,0.0,0.0,-2.9863734024945777e-19,0.0,3.759010658825521e-19,0.004419090792507873,0.0013360990742929957
2025-02-16,-0.0,0.0,1.887408575134873e-18,0.0,-0.0,0.0,0.0,0.0,-0.0,6.174183002603561e-20,0.0,0.0,0.0,0.0,0.0,-0.0,0.0005344396297171994,0.0013360990742929957
2025-02-17,0.0,0.0,9.397557098205078e-18,0.0,0.0,0.0,0.0,0.0,0.0,-3.6855367242920195e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0005344396297172017,0.0013360990742929957
2025-02-18,-0.028655172413793117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4603875042938365e-18,-0.0,-0.0,-0.0,-0.0,-2.0319135734032063e-18,-0.0,-5.703809703892735e-19,-0.016658663818558673,0.0013360990742929957
2025-02-19,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.685776232991338e-18,-0.0,0.0,-0.0,0.0,0.0,0.0,3.556477146680613e-19,0.0005344396297171994,0.0013360990742929957
2025-02-20,0.0,0.0,-3.4546833479027527e-18,-0.0,0.0,0.0,0.0,-0.0,1.8474805019153018e-18,-0.0,0.0,5.50030905554445e-19,-0.0,0.0,-0.0,0.0,0.0005344396297171976,0.0013360990742929957
2025-02-21,0.0,0.0,-1.5052987758013532e-18,-0.0,-0.0,0.0,0.0,-0.0,8.909616140755289e-19,0.0,-0.0,0.0,0.0,1.2154802367978521e-18,-0.0,0.0,0.0005344396297171986,0.0013360990742929957
2025-02-22,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,1.2593273872776858e-20,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2025-02-23,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2025-02-25,0.0,-0.0,-2.178489946575529e-18,-0.0,-0.0,-0.0,-0.0,0.0,-9.301466359124946e-19,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0005344396297171964,0.0013360990742929957
2025-02-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,5.909054395104986e-20,-0.0,-0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2025-02-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.780645255075779e-18,-0.0,-8.150516363288518e-19,-0.0,-0.0,-0.0,-0.0,-2.184308204265405e-18,-0.0,-1.2349405371907029e-18,0.0005344396297171923,0.0013360990742929957
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4647066511129364e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0005344396297171981,0.0013360990742929957
2025-03-01,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-1.0033320895903751e-18,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0005344396297171976,0.0013360990742929957
2025-03-02,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2025-03-03,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2025-03-04,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-7.172603296199863e-19,0.0,0.0,0.0,-0.0,0.0,0.0,0.0005344396297171978,0.0013360990742929957
2025-03-05,-0.00560062229136582,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-4.929741498365539e-19,-0.0,-0.0,-0.0,-0.0,-0.002825933745102294,0.0013360990742929957
2025-03-06,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2025-03-07,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2025-03-08,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2025-03-09,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2025-03-10,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2025-03-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0005344396297171983,0.0013360990742929957
2025-03-12,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2025-03-13,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0005344396297171983,0.0013360990742929957
2025-03-14,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,2.5571736134384663e-19,0.0,7.629690176658738e-19,0.0,4.958725250771979e-19,0.0005344396297171991,0.0013360990742929957
2025-03-15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.4586404472255357e-18,0.0,-0.0,0.0,0.0,0.0,-2.6031698680767206e-20,0.0005344396297171974,0.0013360990742929957
2025-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2025-03-17,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2025-03-18,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2025-03-19,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2025-03-20,-0.0009898437902768674,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-3.904505418625755e-19,-1.5538948573982886e-18,0.0,0.0,-0.0,-3.282133284695685e-19,-0.0,-6.049597171259012e-19,-5.94666444489239e-05,0.0013360990742929957
2025-03-21,-0.0,7.847934632846245e-19,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0005344396297171987,0.0013360990742929957
2025-03-22,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-1.2741656747801882e-19,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297171981,0.0013360990742929957
2025-03-23,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0005344396297171983,0.0013360990742929957
2025-03-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2025-03-25,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.4316368624402871e-19,0.0,6.166782784975481e-19,0.0005344396297171987,0.0013360990742929957
2025-03-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0768056400742566e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297171964,0.0013360990742929957
2025-03-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1343426533214366e-18,-0.0,-4.707702452848116e-19,0.0005344396297171967,0.0013360990742929957
2025-03-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1777451636877992e-18,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.000534439629717197,0.0013360990742929957
2025-03-29,0.01963394342762068,-0.0,3.2514775322022722e-18,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.012314805686289607,0.0013360990742929957
2025-03-30,0.004472477064220181,-0.0,4.367753068443323e-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.1915039116193489e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.003217925868249308,0.0013360990742929957
2025-03-31,-0.031003273637589056,0.0,-5.930145200839557e-18,0.0,-0.0,-0.0,-1.1537224993431917e-17,0.0,-2.2348766996379078e-18,-1.5444634818374249e-18,0.0,0.0,0.0,0.0,0.0,0.0,-0.018067524552836247,0.0013360990742929957
2025-04-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.5890830537451393e-19,-0.0,1.036067455798142e-18,-0.0,-1.1018959397085396e-18,0.000534439629717198,0.0013360990742929957
2025-04-02,0.0,-1.7187352411751816e-18,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-1.2604535531600645e-18,0.0,0.0,0.0,-0.0,0.0,0.0,0.0005344396297171965,0.0013360990742929957
2025-04-03,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,7.183641651061586e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297172026,0.0013360990742929957
2025-04-04,-0.030883435582822093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.33498752950582e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-2.002171142152962e-18,-0.017995621719976054,0.0013360990742929957
2025-04-05,0.0,-0.0,-8.501677985919307e-19,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-3.6389685835604685e-18,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0005344396297171955,0.0013360990742929957
2025-04-06,-0.0,0.0,-2.1677856846728667e-18,0.0,-0.0,0.0,0.0,-0.0,0.0,6.905045640961346e-19,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0005344396297171974,0.0013360990742929957
2025-04-07,-0.0,-0.0,3.0383483256767195e-18,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-1.914177628664055e-18,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0005344396297171989,0.0013360990742929957
2025-04-08,0.038202247191011264,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,2.1955419470468265e-18,-0.0,5.310055462449506e-19,-0.0,-0.0,-0.0,-0.0,0.023455787944323958,0.0013360990742929957
2025-04-09,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-2.805650003361974e-18,0.0,-1.002961829021472e-18,0.0,0.0,0.0,0.0,0.000534439629717196,0.0013360990742929957
2025-04-10,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-1.0133188727492747e-18,-0.0,1.0333319909547754e-18,0.0005344396297171983,0.0013360990742929957
2025-04-11,0.0,0.0,0.0,-0.0,0.0,0.0,1.6171637032246543e-18,0.0,0.0,0.0,0.0,-2.979176336373861e-19,0.0,0.0,0.0,0.0,0.000534439629717199,0.0013360990742929957
2025-04-12,0.0,0.0,0.0,0.0,-0.0,0.0,4.90083080371603e-19,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0005344396297171986,0.0013360990742929957
2025-04-13,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2025-04-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
