id,date,text,tickers,tickers_from_tags,tickers_from_keywords,has_media,ticker,company_name,industry,news_type,clean_text,sentiment_compound,sentiment_negative,sentiment_neutral,sentiment_positive,stock_impact,sentiment_category,sentiment_simple,event_earnings,event_dividends,event_mergers_acquisitions,event_regulatory,event_management,event_products,event_macroeconomic,has_event,event_impact,event_direction
61798,2024-06-18 14:30:15+00:00,"👍 **Что было сегодня**

**🏦**** СКР **[**возбудил**](https://t.me/cbrstocks/61761)** дело о манипулировании акциями СПБ Биржи**
Дело касается подложного заявления о банкротстве СПБ Биржи, которое в ноябре 2023 года привело к обвалу цен на акции площадки на 35%. Ущерб инвесторов оценивается в более 15 млн руб.

**📱**** Ростелеком **[**планирует**](https://t.me/cbrstocks/61763)** интегрировать ИИ в ОС Аврора**
Разработка ИИ потребует около 3 млрд руб., вероятно, через партнерство с Яндексом или Cбером, либо при госфинансировании

**🏗****  Программа IT-ипотеки **[**может завершиться**](https://t.me/cbrstocks/61764)** для Москвы и Петербурга**
Правительство обсуждает выделение дополнительных средств на программу для регионов. 

**💴**** Рубль **[**укрепляется**](https://t.me/cbrstocks/61765)** по отношению к юаню**
Юань к вечеру -2.8%

**🇷🇺****🇰🇵**** Путин **[**подписал**](https://t.me/cbrstocks/61767)** распоряжение по поводу Договора о стратегическом партнерстве с КНДР**

**🚗****🪓**** КАМАЗ и Segezha **[**договорились**](https://t.me/cbrstocks/61769)** о совместном развитии линейки лесозаготовительных машин**
Компании договорились развивать сотрудничество по программе тестирования, доработки опытных образцов, поставке и организации сервисной службы лесозаготовительных комплексов

**🇷🇺****Ненефтегазовые доходы бюджета в 2023 году **[**выросли**](https://t.me/cbrstocks/61776)** более чем на 3 трлн руб **— министр финансов РФ Силуанов:
🗣 дефицит федерального бюджета составил 1.9% ВВП — меньше изначально планируемых 2% ВВП;
🗣 исполнение бюджета составило 98.1% — это самый высокий показатель за последние годы;

**💿**** Северсталь **[**остановила**](https://t.me/cbrstocks/61784) **на реконструкцию коксовую батарею на Череповецком меткомбинате, инвестиции составят 600 млн руб**

🇺🇸** США: объём промышленного **[**производства**](https://t.me/cbrstocks/61792)** в мае, м**/**м** **0.9% (прогноз: 0.3%)**
 
🛢 **Потоки нефти из России **[**растут**](https://t.me/cbrstocks/61793)**, несмотря на обещание ужесточить ограничения добычи**
34 танкера загрузили 25.91 млн баррелей российской нефти за неделю по 16 июня (+4.8% н/н) — данные отслеживания судов и отчеты портовых агентов.

📊 **Нефть Brent **[**выше**](https://t.me/cbrstocks/61795)** $84 — максимум за 3 недели**","['LKOH', 'NVTK', 'MTSS', 'SIBN', 'GAZP', 'SNGS', 'MAGN', 'ROSN', 'TATN']",[],"['GAZP', 'LKOH', 'ROSN', 'TATN', 'MTSS', 'SNGS', 'NVTK', 'SIBN', 'MAGN']",False,ROSN,Роснефть,нефтегаз,industry,"Что было сегодня СКР возбудил( дело о манипулировании акциями СПБ Биржи Дело касается подложного заявления о банкротстве СПБ Биржи, которое в ноябре 2023 года привело к обвалу цен на акции площадки на 35. Ущерб инвесторов оценивается в более 15 млн руб. Ростелеком планирует( интегрировать ИИ в ОС Аврора Разработка ИИ потребует около 3 млрд руб., вероятно, через партнерство с Яндексом или Cбером, либо при госфинансировании Программа IT-ипотеки может завершиться( для Москвы и Петербурга Правительство обсуждает выделение дополнительных средств на программу для регионов. Рубль укрепляется( по отношению к юаню Юань к вечеру -2.8 Путин подписал( распоряжение по поводу Договора о стратегическом партнерстве с КНДР КАМАЗ и Segezha договорились( о совместном развитии линейки лесозаготовительных машин Компании договорились развивать сотрудничество по программе тестирования, доработки опытных образцов, поставке и организации сервисной службы лесозаготовительных комплексов Ненефтегазовые доходы бюджета в 2023 году выросли( более чем на 3 трлн руб министр финансов РФ Силуанов: дефицит федерального бюджета составил 1.9 ВВП меньше изначально планируемых 2 ВВП; исполнение бюджета составило 98.1 это самый высокий показатель за последние годы; Северсталь остановила( на реконструкцию коксовую батарею на Череповецком меткомбинате, инвестиции составят 600 млн руб США: объём промышленного Потоки нефти из России растут( несмотря на обещание ужесточить ограничения добычи 34 танкера загрузили 25.91 млн баррелей российской нефти за неделю по 16 июня (4.8 нн) данные отслеживания судов и отчеты портовых агентов. Нефть Brent выше( 84 максимум за 3 недели",-0.05,0.043004909856585616,0.9247414077509751,0.03225368239243921,-0.025,neutral,neutral,True,False,False,True,False,True,True,True,3,neutral
61824,2024-06-19 08:42:51+00:00,"#SNSG
**Мозговой Центр Сигналов отмечает необоснованную перепроданность обычки Сургутнефтегаза с начала торговой недели** **по сравнению с другими акциями из нефтегазового сектора.**

В случае разворота рынка и валюты в сторону роста акции обычка Суругтнефтегаза может быстро нивелировать отставание от других акций из нефтегазового сектора.

#NVTK #GAZP #LKOH #ROSN #SIBN #SNGSP","['LKOH', 'NVTK', 'SIBN', 'GAZP', 'SNGS', 'ROSN']","['NVTK', 'GAZP', 'LKOH', 'ROSN', 'SIBN']","['GAZP', 'SNGS', 'NVTK']",True,ROSN,Роснефть,нефтегаз,company_specific,SNSG Мозговой Центр Сигналов отмечает необоснованную перепроданность обычки Сургутнефтегаза с начала торговой недели по сравнению с другими акциями из нефтегазового сектора. В случае разворота рынка и валюты в сторону роста акции обычка Суругтнефтегаза может быстро нивелировать отставание от других акций из нефтегазового сектора. NVTK GAZP LKOH ROSN SIBN SNGSP,0.1530612244897959,0.0,0.8979591836734694,0.1020408163265306,0.07653061224489795,neutral,positive,False,False,False,False,False,False,False,False,1,positive
61871,2024-06-20 05:02:13+00:00,"Фокус недели [#ФН](tg://search_hashtag?hashtag=%D0%A4%D0%9D) 

**Сегодня**
Корп:
🔌 Россети центр: ГОСА по дивидендам #FEES

Макро:
🇨🇳 Китай: Базовая ставка НБК (04:15 мск)
🇩🇪 Германия: Инфляция производителей (PPI) май (09:00 мск)
🇷🇺 Россия: Инфляция производителей в мае (19:00 мск)
🇷🇺 Россия: Резюме обсуждения ключевой ставки
🇬🇧 Великобритания: Решение по процентной ставке (14:00 мск)

**21 июня**
Корп:
🏦 Cбер: ГОСА по дивидендам за 2023 #SBER
🧪ММЦБ: Последний день с дивидендом 2.2 руб за 2023 #GEMA

Макро:
🇫🇷 Франция: Индекс деловой активности в производстве и в услугах (10:15 мск)
🇩🇪 Германия: Индекс деловой активности в производстве и в услугах (10:30 мск)
🇪🇺 Еврозона: Индекс деловой активности в производстве и в услугах (11:00 мск)
🇬🇧 Великобритания: Композитный индекс деловой активности (11:30 мск)
🇺🇸 США: Индекс деловой активности в производстве и в услугах (16:45 мск)
🇺🇸 США: Отчет ФРС о ДКП (18:00 мск)
🇷🇺 Россия: Информационно-аналитические комментарии об инфляции в регионах

**24 июня**
Корп:
—
Макро:
—

**25 июня**
Корп:
🏦 Совкомбанк: ГОСА по дивидендам за 2023 #SVCB
🖨 МТС: МСФО за 1 кв 2024 #MTSS

Макро:
🇷🇺 Россия: Структура оборота внутреннего валютного рынка и рынка производных финансовых инструментов за май.
🇷🇺 Россия: О развитии банковского сектора Российской Федерации
🇷🇺 Россия: Инфляционные ожидания и потребительские настроения

**26 июня**
Корп:
⛽️ Башнефть: ГОСА по дивидендам за 2023 #BANE #BANEP
⛽️ Газпромнефть: ГОСА по дивидендам за 2023 #SIBN
📱 МТС: ГОСА по дивидендам за 2023  #MTSS

Макро:
🇷🇺 Россия:  Объём промышленного производства за май г/г (19:00 мск)","['LKOH', 'NVTK', 'SIBN', 'MTSS', 'GAZP', 'SNGS', 'ROSN', 'SBER', 'TATN']","['SBER', 'MTSS', 'SIBN', 'MTSS']","['GAZP', 'LKOH', 'ROSN', 'TATN', 'MTSS', 'SNGS', 'NVTK', 'SIBN']",False,ROSN,Роснефть,нефтегаз,industry,Фокус недели Сегодня Корп: Россети центр: ГОСА по дивидендам FEES Макро: Китай: Базовая ставка НБК (04:15 мск) Германия: Инфляция производителей (PPI) май (09:00 мск) Россия: Инфляция производителей в мае (19:00 мск) Россия: Резюме обсуждения ключевой ставки Великобритания: Решение по процентной ставке (14:00 мск) 21 июня Корп: Cбер: ГОСА по дивидендам за 2023 SBER ММЦБ: Последний день с дивидендом 2.2 руб за 2023 GEMA Макро: Франция: Индекс деловой активности в производстве и в услугах (10:15 мск) Германия: Индекс деловой активности в производстве и в услугах (10:30 мск) Еврозона: Индекс деловой активности в производстве и в услугах (11:00 мск) Великобритания: Композитный индекс деловой активности (11:30 мск) США: Индекс деловой активности в производстве и в услугах (16:45 мск) США: Отчет ФРС о ДКП (18:00 мск) Россия: Информационно-аналитические комментарии об инфляции в регионах 24 июня Корп: Макро: 25 июня Корп: Совкомбанк: ГОСА по дивидендам за 2023 SVCB МТС: МСФО за 1 кв 2024 MTSS Макро: Россия: Структура оборота внутреннего валютного рынка и рынка производных финансовых инструментов за май. Россия: О развитии банковского сектора Российской Федерации Россия: Инфляционные ожидания и потребительские настроения 26 июня Корп: Башнефть: ГОСА по дивидендам за 2023 BANE BANEP Газпромнефть: ГОСА по дивидендам за 2023 SIBN МТС: ГОСА по дивидендам за 2023 MTSS Макро: Россия: Объём промышленного производства за май гг (19:00 мск),-0.05246529013883945,0.03497686009255963,0.9650231399074404,0.0,-0.026232645069419726,neutral,negative,True,True,False,True,False,False,True,True,4,negative
61882,2024-06-20 07:35:07+00:00,"#NVTK
**Зарубежнефть получила лицензию на освоение блока 11-2 шельфа Вьетнама, НОВАТЭК подписал меморандум с Petrovietnam** — Интерфакс","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'TATN']",['NVTK'],"['LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",False,ROSN,Роснефть,нефтегаз,industry,"NVTK Зарубежнефть получила лицензию на освоение блока 11-2 шельфа Вьетнама, НОВАТЭК подписал меморандум с Petrovietnam Интерфакс",0.234375,0.0,0.84375,0.15625,0.1171875,positive,positive,False,False,False,False,False,False,False,False,1,positive
61887,2024-06-20 07:53:41+00:00,"#SNGS 
**Динамика акций нефтяного сектора с пика рынка 17 мая.
**
🧠 На фоне стабилизации курса рубля Мозговой центр Сигналов РЦБ обращает внимание на 
обычку Сургутнефтегаза.

#SNGSP #ROSN #TATN #SIBN #LKOH #TATN","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'GAZP', 'ROSN', 'TATN']","['SNGS', 'ROSN', 'TATN', 'SIBN', 'LKOH', 'TATN']","['GAZP', 'SNGS', 'NVTK']",True,ROSN,Роснефть,нефтегаз,company_specific,SNGS Динамика акций нефтяного сектора с пика рынка 17 мая. На фоне стабилизации курса рубля Мозговой центр Сигналов РЦБ обращает внимание на обычку Сургутнефтегаза. SNGSP ROSN TATN SIBN LKOH TATN,0.05,0.0,0.9833333333333333,0.016666666666666666,0.025,neutral,neutral,False,False,False,True,False,False,False,True,2,neutral
61889,2024-06-20 08:11:31+00:00,"#Нефтянка
🛢 Нефть Brent выше $85","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'TATN']",[],"['LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",True,ROSN,Роснефть,нефтегаз,industry,Нефтянка Нефть Brent выше 85,0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
61915,2024-06-20 11:30:44+00:00,"#Санкции
**Санкции ЕС позволят Швеции, Финляндии разрывать контракты с поставщиками СПГ из РФ** — ПРАЙМ

По данным западных СМИ, санкции могут включать ограничение на использование инфраструктуры Евросоюза для реэкспорта российского сжиженного газа, а также внесение в ""черный список"" танкеров, перевозящих российскую нефть. Кроме того, Евросоюз расширит ""черные списки"", включив туда более 40 новых физлиц и организаций","['LKOH', 'NVTK', 'SIBN', 'GAZP', 'SNGS', 'ROSN', 'TATN']",[],"['GAZP', 'LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",False,ROSN,Роснефть,нефтегаз,industry,"Санкции Санкции ЕС позволят Швеции, Финляндии разрывать контракты с поставщиками СПГ из РФ ПРАЙМ По данным западных СМИ, санкции могут включать ограничение на использование инфраструктуры Евросоюза для реэкспорта российского сжиженного газа, а также внесение в ""черный список"" танкеров, перевозящих российскую нефть. Кроме того, Евросоюз расширит ""черные списки"", включив туда более 40 новых физлиц и организаций",0.0635593220338983,0.0,0.9576271186440678,0.0423728813559322,0.03177966101694915,neutral,positive,False,False,False,True,False,False,True,True,2,positive
61953,2024-06-21 05:01:25+00:00,"Фокус недели [#ФН](tg://search_hashtag?hashtag=%D0%A4%D0%9D) 

**Cегодня**
Корп:
🏦 Cбер: ГОСА по дивидендам за 2023 #SBER
🧪ММЦБ: Последний день с дивидендом 2.2 руб за 2023 #GEMA

Макро:
🇫🇷 Франция: Индекс деловой активности в производстве и в услугах в мае (10:15 мск)
🇩🇪 Германия: Индекс деловой активности в производстве и в услугах в мае (10:30 мск)
🇪🇺 Еврозона: Индекс деловой активности в производстве и в услугах в мае (11:00 мск)
🇬🇧 Великобритания: Композитный индекс деловой активности в мае (11:30 мск)
🇺🇸 США: Индекс деловой активности в производстве и в услугах в мае (16:45 мск)
🇺🇸 США: Отчет ФРС о ДКП (18:00 мск)
🇷🇺 Россия: Информационно-аналитические комментарии об инфляции в регионах

**24 июня**
Корп:
—
Макро:
—

**25 июня**
Корп:
🏦 Совкомбанк: ГОСА по дивидендам за 2023 #SVCB
🖨 МТС: МСФО за 1 кв 2024 #MTSS

Макро:
🇷🇺 Россия: Структура оборота внутреннего валютного рынка и рынка производных финансовых инструментов за май.
🇷🇺 Россия: О развитии банковского сектора Российской Федерации
🇷🇺 Россия: Инфляционные ожидания и потребительские настроения

**26 июня**
Корп:
⛽️ Башнефть: ГОСА по дивидендам за 2023 #BANE #BANEP
⛽️ Газпромнефть: ГОСА по дивидендам за 2023 #SIBN
📱 МТС: ГОСА по дивидендам за 2023  #MTSS

Макро:
🇷🇺 Россия:  Объём промышленного производства в мае г/г (19:00 мск)

**27 июня**
Корп: 
🐟 Инарктика: ГОСА по дивидендам за 2023 #AQUA
🥂 Абрау-Дюрсо: ГОСА по дивидендам за 2023 #ABRD
🍏 Магнит: ГОСА по дивидендам за 2023 #MGNT

Макро:
🇺🇸 США: ВВП за 1кв 2024 кв/кв  (15:30 мск)
🇺🇸 США: Число первичных заявок на получение пособий по безработице  (15:30 мск)
🇷🇺 Россия: Общий объем международных резервных активов, по состоянию на конец рабочей недели (16:00 мск)
🇷🇺 Россия: Обзор ключевых показателей микрофинансовых институтов","['LKOH', 'NVTK', 'SIBN', 'MTSS', 'GAZP', 'SNGS', 'ROSN', 'SBER', 'TATN']","['SBER', 'MTSS', 'SIBN', 'MTSS']","['GAZP', 'LKOH', 'ROSN', 'TATN', 'MTSS', 'SNGS', 'NVTK', 'SIBN']",False,ROSN,Роснефть,нефтегаз,industry,"Фокус недели Cегодня Корп: Cбер: ГОСА по дивидендам за 2023 SBER ММЦБ: Последний день с дивидендом 2.2 руб за 2023 GEMA Макро: Франция: Индекс деловой активности в производстве и в услугах в мае (10:15 мск) Германия: Индекс деловой активности в производстве и в услугах в мае (10:30 мск) Еврозона: Индекс деловой активности в производстве и в услугах в мае (11:00 мск) Великобритания: Композитный индекс деловой активности в мае (11:30 мск) США: Индекс деловой активности в производстве и в услугах в мае (16:45 мск) США: Отчет ФРС о ДКП (18:00 мск) Россия: Информационно-аналитические комментарии об инфляции в регионах 24 июня Корп: Макро: 25 июня Корп: Совкомбанк: ГОСА по дивидендам за 2023 SVCB МТС: МСФО за 1 кв 2024 MTSS Макро: Россия: Структура оборота внутреннего валютного рынка и рынка производных финансовых инструментов за май. Россия: О развитии банковского сектора Российской Федерации Россия: Инфляционные ожидания и потребительские настроения 26 июня Корп: Башнефть: ГОСА по дивидендам за 2023 BANE BANEP Газпромнефть: ГОСА по дивидендам за 2023 SIBN МТС: ГОСА по дивидендам за 2023 MTSS Макро: Россия: Объём промышленного производства в мае гг (19:00 мск) 27 июня Корп: Инарктика: ГОСА по дивидендам за 2023 AQUA Абрау-Дюрсо: ГОСА по дивидендам за 2023 ABRD Магнит: ГОСА по дивидендам за 2023 MGNT Макро: США: ВВП за 1кв 2024 квкв (15:30 мск) США: Число первичных заявок на получение пособий по безработице (15:30 мск) Россия: Общий объем международных резервных активов, по состоянию на конец рабочей недели (16:00 мск) Россия: Обзор ключевых показателей микрофинансовых институтов",-0.05,0.009876377317925289,0.9901236226820747,0.0,-0.025,neutral,neutral,True,True,False,True,False,False,True,True,4,neutral
61961,2024-06-21 06:16:59+00:00,"#TRNFP #Дивиденды
**💰**** Транснефть направит на дивиденды за 2023г 177.2 руб на акцию **
 
Доходность: 11.5%","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'TATN']",[],"['LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",False,ROSN,Роснефть,нефтегаз,industry,TRNFP Дивиденды Транснефть направит на дивиденды за 2023г 177.2 руб на акцию Доходность: 11.5,0.05357142857142857,0.0,0.9642857142857143,0.03571428571428571,0.026785714285714284,neutral,positive,False,True,False,False,False,False,False,True,2,positive
62003,2024-06-21 14:30:05+00:00,"👍 **Что было сегодня**

**🔋**** Один из основных технологических партнеров Новатэка— китайская Wison New Energies —**[ **прекращает**](https://t.me/cbrstocks/61955)** работу в РФ**
Компания изготавливает модули для «Арктик СПГ-2» и должна помогать НОВАТЭКу с возведением береговой электростанции для строящегося СПГ-завода.

💎** Японии **[**ввела**](https://t.me/cbrstocks/61957) **санкции против  Алроса **

🏦**Прогнозы Сбербанка **[**позволяют**](https://t.me/cbrstocks/61959)** рассчитывать на рост прибыли, а значит, и на позитивный тренд в дивидендах**
Недавние санкции [не оказывают](https://t.me/cbrstocks/61960) влияния на стратегию зарубежного присутствия Сбербанка

💰 **Акционеры Сбера **[**утвердили**](https://t.me/cbrstocks/61975)** дивиденды в размере 33 руб на акцию**
Доходность: 10.4%

**💰**** Транснефть **[**направит**](https://t.me/cbrstocks/61961)** на дивиденды за 2023г 177.2 руб на акцию **
Доходность: 11.3%
** **СД Транснефти 24 июня [рассмотрит](https://t.me/cbrstocks/62000) вопрос о дивидендах за 2023 год

🇷🇺 **Правительство РФ **[**смягчило**](https://t.me/cbrstocks/61962)** требования о репатриации валютной выручки: доля обязательной продажи снижена с 80% до 60%**

**🛴**** Whoosh **[**запускает**](https://t.me/cbrstocks/61963)** сервис в Рио-де-Жанейро**
На старте к сервису будут подключены 1 тыс самокатов, при этом будет рассматриваться увеличение парка в будущем при успешных стартовых результатах

**🖨 **[**Whoosh**](https://t.me/cbrstocks/61981)**: операционные показатели с 1 января по 20 июня**
• Количество поездок — 55.3 млн (+55% г/г)
• Зарегистрированные аккаунты — 23.9 млн (+57% г/г) 

💴 [**Юань**](https://t.me/cbrstocks/61965)** утром был выше 12.2 руб**
К вечеру Юань стоит 12 руб

 🏗 **Первый замминистра**[ **строительства**](https://t.me/cbrstocks/61991)** и ЖКХ Ломакин:**
🗣 Изменение лимитов на льготную ипотеку в РФ обсудят по итогам полугодия 
🗣 Параметры субсидий по кредитам для застройщиков в РФ могут определить к августу

**⛽️**** Потребление природного газа в России в июне несколько раз **[**обновило**](https://t.me/cbrstocks/61992)** рекордные значения для этого месяца**
  
🇪🇺 **ЕС может 24 июня **[**объявить**](https://t.me/cbrstocks/61998)** ""позитивную новость"" относительно использования активов РФ для военной помощи Украине**

**🏦**** НКЦ **[**конвертирует**](https://t.me/cbrstocks/61999)** клиентские доллары и евро, доступные после частичной блокировки валютного обеспечения, в рубли по курсу на 13 июня**
Официальный курс доллара ЦБ РФ на 13 июня 2024 года, составлял 89.0214 рубля, официальный курс евро — 95.7391 рубля.

💥** Zorko **[**анонсировала**](https://t.me/cbrstocks/62002)** первое реальное и наиболее масштабное pre-IPO в России с дисконтом к справедливой цене и цене IPO**","['LKOH', 'NVTK', 'VTBR', 'SIBN', 'GAZP', 'SNGS', 'ROSN', 'ALRS', 'SBER', 'TATN']",[],"['SBER', 'GAZP', 'LKOH', 'ROSN', 'TATN', 'ALRS', 'SNGS', 'VTBR', 'NVTK', 'SIBN']",False,ROSN,Роснефть,нефтегаз,industry,"Что было сегодня Один из основных технологических партнеров Новатэка китайская Wison New Energies прекращает( работу в РФ Компания изготавливает модули для Арктик СПГ-2 и должна помогать НОВАТЭКу с возведением береговой электростанции для строящегося СПГ-завода. Японии ввела( санкции против Алроса Прогнозы Сбербанка позволяют( рассчитывать на рост прибыли, а значит, и на позитивный тренд в дивидендах Недавние санкции не оказывают( влияния на стратегию зарубежного присутствия Сбербанка Акционеры Сбера утвердили( дивиденды в размере 33 руб на акцию Доходность: 10.4 Транснефть направит( на дивиденды за 2023г 177.2 руб на акцию Доходность: 11.3 СД Транснефти 24 июня рассмотрит( вопрос о дивидендах за 2023 год Правительство РФ смягчило( требования о репатриации валютной выручки: доля обязательной продажи снижена с 80 до 60 Whoosh запускает( сервис в Рио-де-Жанейро На старте к сервису будут подключены 1 тыс самокатов, при этом будет рассматриваться увеличение парка в будущем при успешных стартовых результатах Whoosh( операционные показатели с 1 января по 20 июня Количество поездок 55.3 млн (55 гг) Зарегистрированные аккаунты 23.9 млн (57 гг) Юань( утром был выше 12.2 руб К вечеру Юань стоит 12 руб Первый замминистра строительства( и ЖКХ Ломакин: Изменение лимитов на льготную ипотеку в РФ обсудят по итогам полугодия Параметры субсидий по кредитам для застройщиков в РФ могут определить к августу Потребление природного газа в России в июне несколько раз обновило( рекордные значения для этого месяца ЕС может 24 июня объявить( ""позитивную новость"" относительно использования активов РФ для военной помощи Украине НКЦ конвертирует( клиентские доллары и евро, доступные после частичной блокировки валютного обеспечения, в рубли по курсу на 13 июня Официальный курс доллара ЦБ РФ на 13 июня 2024 года, составлял 89.0214 рубля, официальный курс евро 95.7391 рубля. Zorko анонсировала( первое реальное и наиболее масштабное pre-IPO в России с дисконтом к справедливой цене и цене IPO",0.058620689655172434,0.009433214427269125,0.9420531113753468,0.04851367419738408,0.029310344827586217,neutral,positive,False,True,False,True,False,True,True,True,3,positive
